TransactionID,CustomerID,Gender,Age,Quantity,Price,PurchaseDate,PaymentMode,TotalAmount,PurchaseMonth,PurchaseDayOfWeek,AgeGroup,City_Bengaluru,City_Chennai,City_Delhi,City_Hyderabad,City_Jaipur,City_Kolkata,City_Lucknow,City_Mumbai,City_Pune,ProductCategory_Books,ProductCategory_Electronics,ProductCategory_Fashion,ProductCategory_Furniture,ProductCategory_Groceries,ProductCategory_Sports,TotalAmount_log
T00577,C1333,0,31,4,4543,2023-12-10,2,18172,12,Sunday,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,9.807692255081262
T00578,C3496,0,59,2,3588,2023-06-27,0,7176,6,Tuesday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,8.878636747430072
T00579,C4908,1,60,3,4385,2023-08-06,2,13155,8,Sunday,2,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9.484633207308947
T00580,C3068,1,47,1,2851,2023-04-20,3,2851,4,Thursday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,7.955775781534187
T00581,C8758,1,39,3,1028,2023-11-12,1,3084,11,Sunday,1,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,8.034306936339489
T00582,C2874,1,41,1,1540,2023-10-14,3,1540,10,Saturday,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.340186835320115
T00583,C4571,0,70,3,3858,2023-04-08,3,11574,4,Saturday,3,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,9.356602878954435
T00584,C8619,0,21,5,3609,2023-07-15,3,18045,7,Saturday,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,9.800679332554447
T00585,C5198,2,70,5,3156,2023-07-11,2,15780,7,Tuesday,3,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,9.666561963748133
T00586,C7043,2,32,5,1549,2023-04-02,0,7745,4,Sunday,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.954931860074698
T00587,C3749,2,47,1,4628,2023-01-06,3,4628,1,Friday,2,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,8.44009614103127
T00588,C2876,0,39,3,4973,2023-04-11,2,14919,4,Tuesday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.610457873757753
T00589,C3683,1,53,2,1432,2023-08-15,1,2864,8,Tuesday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,7.9603236291488395
T00590,C6096,1,67,1,4546,2023-07-04,3,4546,7,Tuesday,3,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,8.42222295382501
T00591,C2771,1,57,1,3670,2023-09-27,1,3670,9,Wednesday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.208219383496834
T00592,C1420,0,56,1,3225,2023-04-10,3,3225,4,Monday,2,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.078998258685154
T00593,C6111,2,48,3,2434,2023-01-03,0,7302,1,Tuesday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.89604050162011
T00594,C7149,1,63,1,3683,2023-10-28,0,3683,10,Saturday,3,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,8.211754397375197
T00595,C7498,2,60,5,2420,2023-06-08,1,12100,6,Thursday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9.401043372798053
T00596,C4249,2,41,2,912,2023-06-18,1,1824,6,Sunday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,7.509335266016592
T00597,C2245,0,63,3,817,2023-02-18,1,2451,2,Saturday,3,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,7.804659297056102
T00598,C4978,0,46,2,950,2023-07-08,0,1900,7,Saturday,2,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,7.550135342488429
T00599,C2669,1,25,3,834,2023-05-10,3,2502,5,Wednesday,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,7.8252452914317745
T00600,C5941,0,24,3,234,2023-09-15,1,702,9,Friday,0,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,6.555356891810665
T00601,C2983,0,66,3,3469,2023-01-07,0,10407,1,Saturday,3,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9.250330020192342
T00602,C1672,0,60,3,949,2023-11-07,2,2847,11,Tuesday,2,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,7.954372272531867
T00603,C6688,1,32,2,4166,2023-05-20,0,8332,5,Saturday,1,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,9.027978814382207
T00604,C9728,2,18,5,4562,2023-01-18,2,22810,1,Wednesday,0,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,10.03499815473834
T00605,C8018,2,39,2,916,2023-11-28,3,1832,11,Tuesday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,7.513709247839705
T00606,C7071,1,40,5,3738,2023-05-21,2,18690,5,Sunday,1,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,9.835797403566177
T00607,C2129,2,58,3,4223,2023-11-25,2,12669,11,Saturday,2,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,9.446992273315185
T00608,C9289,2,69,1,4861,2023-09-03,2,4861,9,Sunday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.48920515487607
T00609,C6590,1,36,3,367,2023-07-23,2,1101,7,Sunday,1,False,False,False,False,False,True,False,False,False,True,False,False,False,False,False,7.004881989712859
T00610,C1207,2,53,3,2474,2023-01-23,1,7422,1,Monday,2,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.912338567117548
T00611,C7882,0,51,3,3545,2023-12-23,1,10635,12,Saturday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,9.27199975236291
T00612,C9031,1,41,4,1835,2023-12-27,3,7340,12,Wednesday,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,8.901230352110781
T00613,C2729,1,62,4,1925,2023-05-10,0,7700,5,Wednesday,3,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,8.94910546953925
T00614,C8102,0,24,5,3824,2023-05-21,1,19120,5,Sunday,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,9.85854248649296
T00615,C6934,0,20,1,4618,2023-11-17,3,4618,11,Friday,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,8.437933510430605
T00616,C8532,0,28,4,3221,2023-01-30,0,12884,1,Monday,1,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,9.463819123086465
T00617,C3506,0,49,5,1037,2023-10-20,0,5185,10,Friday,2,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,8.55371796609861
T00618,C8135,1,26,2,1702,2023-01-16,1,3404,1,Monday,1,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,8.133000218583613
T00619,C3885,1,70,4,3946,2023-08-30,3,15784,8,Wednesday,3,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,9.666815400992093
T00620,C9548,1,63,2,1119,2023-11-08,3,2238,11,Wednesday,3,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,7.713784616598755
T00621,C5425,0,65,2,2972,2023-11-20,1,5944,11,Monday,3,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,8.690305809124883
T00622,C9817,0,64,2,3900,2023-08-21,1,7800,8,Monday,3,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,8.962007209588313
T00623,C8921,0,44,4,3482,2023-09-09,0,13928,9,Saturday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,9.541728276688032
T00624,C8616,0,24,2,3342,2023-03-30,1,6684,3,Thursday,0,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,8.807621489536043
T00625,C8136,0,34,5,162,2023-08-31,3,810,8,Thursday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,6.698268054115413
T00626,C5397,1,57,5,3169,2023-11-28,0,15845,11,Tuesday,2,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,9.670672381525188
T00627,C6280,0,30,5,1934,2023-10-07,1,9670,10,Saturday,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,9.176886995716963
T00628,C5022,0,30,4,4257,2023-02-23,1,17028,2,Thursday,1,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,9.742673052026605
T00629,C2419,1,25,4,2423,2023-01-20,0,9692,1,Friday,0,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,9.179159254492609
T00630,C5569,2,43,3,2292,2023-07-09,3,6876,7,Sunday,2,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,8.835937789319836
T00631,C8385,2,31,1,2266,2023-01-15,2,2266,1,Sunday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,7.726212650507529
T00632,C4995,0,47,3,2618,2023-11-10,3,7854,11,Friday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,8.96890555068972
T00633,C8613,2,70,2,3497,2024-01-01,0,6994,1,Monday,3,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,8.852950887099581
T00634,C7209,2,68,4,2078,2023-03-20,3,8312,3,Monday,3,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,9.025575833531088
T00635,C6511,1,30,4,134,2023-12-28,1,536,12,Thursday,1,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,6.285998094508865
T00636,C1470,0,63,2,3496,2023-04-01,0,6992,4,Saturday,3,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,8.852664927703866
T00637,C9098,1,39,4,367,2023-03-09,0,1468,3,Thursday,1,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,7.292337176173877
T00638,C6325,1,24,4,227,2023-02-12,2,908,2,Sunday,0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,6.812345094177479
T00639,C3979,0,66,5,315,2023-08-03,1,1575,8,Thursday,3,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,7.362645270417825
T00640,C8988,1,44,1,1356,2023-03-03,1,1356,3,Friday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,7.213031659834869
T00641,C4475,0,20,3,3167,2023-01-29,0,9501,1,Sunday,0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.159257581746866
T00642,C6813,0,58,2,4351,2023-08-16,2,8702,8,Wednesday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,9.071423072789514
T00643,C5232,2,61,5,2700,2023-11-23,2,13500,11,Thursday,3,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,9.510519035757246
T00644,C6576,0,55,2,2845,2023-12-30,0,5690,12,Saturday,2,False,True,False,False,False,False,False,False,False,False,False,False,False,False,True,8.646641258603124
T00645,C5581,0,25,3,1496,2023-02-01,2,4488,2,Wednesday,0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.409385238781931
T00646,C5526,0,67,1,4787,2023-06-10,3,4787,6,Saturday,3,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,8.473868066677865
T00647,C1166,0,46,4,3622,2023-02-19,0,14488,2,Sunday,2,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,9.581145019820722
T00648,C9464,0,47,3,2081,2023-10-06,1,6243,10,Friday,2,False,True,False,False,False,False,False,False,False,True,False,False,False,False,False,8.739376281635323
T00649,C4130,2,60,3,4652,2023-05-23,3,13956,5,Tuesday,2,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,9.543736453508645
T00650,C2402,2,55,2,3306,2023-04-10,3,6612,4,Monday,2,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,8.796792687674662
T00651,C4954,1,50,4,1678,2023-12-02,0,6712,12,Saturday,2,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,8.811801223938751
T00652,C7658,0,26,4,3322,2023-11-11,2,13288,11,Saturday,1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.494691904331507
T00653,C9004,0,49,4,522,2023-01-09,1,2088,1,Monday,2,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,7.644440761556566
T00654,C4937,2,18,5,4833,2023-06-20,0,24165,6,Tuesday,0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,10.092701965587253
T00655,C8800,2,51,3,3615,2023-12-11,0,10845,12,Monday,2,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,9.291551627401006
T00656,C9041,1,65,3,1155,2023-06-12,0,3465,6,Monday,3,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,8.150756470275551
T00657,C8342,0,21,5,3298,2023-12-30,2,16490,12,Saturday,0,False,False,True,False,False,False,False,False,False,False,False,False,True,False,False,9.71057005652877
T00658,C1282,0,53,1,1523,2023-03-28,3,1523,3,Tuesday,2,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,7.329093736246592
T00659,C2524,1,45,5,3402,2023-10-28,1,17010,10,Saturday,2,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,9.741615472609583
T00660,C5820,0,55,1,2706,2023-07-07,3,2706,7,Friday,2,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,7.903596289614301
T00661,C4630,0,48,2,4337,2023-09-22,1,8674,9,Friday,2,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.06820060481506
T00662,C7625,0,50,2,1397,2023-01-08,0,2794,1,Sunday,2,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,7.9355873855892
T00663,C4986,2,67,3,3683,2023-12-07,2,11049,12,Thursday,3,False,False,False,False,False,False,False,False,True,True,False,False,False,False,False,9.3101857069459
T00664,C6016,2,29,5,1992,2023-07-26,0,9960,7,Wednesday,1,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,9.206432747145165
T00665,C7046,2,62,5,915,2023-08-02,0,4575,8,Wednesday,3,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,8.428580533059634
T00666,C8753,0,55,5,1134,2023-12-08,2,5670,12,Friday,2,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,8.643120748014027
T00667,C9698,2,29,5,4230,2023-12-09,1,21150,12,Saturday,1,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,9.959442464680574
T00668,C6632,1,64,4,1069,2023-02-01,1,4276,2,Wednesday,3,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,8.361007108226909
T00669,C7971,0,70,4,4826,2023-02-03,1,19304,2,Friday,3,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,9.868119408698337
T00670,C6419,0,26,2,3311,2023-04-09,3,6622,4,Sunday,1,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,8.798303718484979
T00671,C6764,0,24,4,2231,2023-09-14,1,8924,9,Thursday,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,9.09661160664784
T00672,C8434,0,42,1,4629,2023-03-17,0,4629,3,Friday,2,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,8.440312147080279
T00673,C5438,0,60,5,1402,2023-05-17,2,7010,5,Wednesday,2,False,True,False,False,False,False,False,False,False,False,False,True,False,False,False,8.855235623206967
